Text,Language
Si gioca su una tavola a forma di croce simmetrica,Italian
I pezzi del giocatore si muovono intorno alla tavola basandosi sul lancio di o sei o sette conchiglie; il numero di conchiglie che rimangono con una apertura indica il numero di caselle a cui corrisponde il movimento,Italian
"Il nome del gioco deriva dall'indostano pachis, che significa 25, il più grande punteggio che si può raggiungere con le conchiglie",Italian
"Di solito giocano 4 giocatori, 2 per squadra: una squadra con pezzi gialli e neri l'altra rossi e verdi",Italian
29299 Kazama è un asteroide della fascia principale,Italian
"Scoperto nel 1993, presenta un'orbita caratterizzata da un semiasse maggiore pari a 2,574536 UA e da un'eccentricità di 0,071156, inclinata di 10,979913° rispetto all'eclittica",Italian
"Ha un diametro di 6,136 km e un'albedo di 0,187",Italian
"Andrea Deck – attrice e doppiatrice statunitense
Brian Deck – produttore discografico statunitense
Gabriel Deck – cestista argentino
Nathan Deck – hockeista su ghiaccio canadese
René Deck – calciatore svizzero
Théodore Deck – ceramista francese",Italian
Azzurra è un cratere sulla superficie di 243 Ida,Italian
Il libripens faceva parte delle magistrature minori dell'antica Roma,Italian
"Suo compito era assistere alle compravendite; era dotato di bilancia e pesi (che servivano per quantificare il prezzo in denaro di un determinato prodotto) e di una verga, la festuca, che egli batteva sull'oggetto in questione per formalizzare il passaggio di proprietà, una volta avvenuta la compravendita",Italian
"Il libripens (banchiere o cambiavalute) imparava a memoria le parole e i gesti necessari, a tal punto da suggerire ai soggetti coinvolti le parole da pronunciare",Italian
Erano dunque muniti di stadera (bilancia) e del raudusculum (pezzetto di bronzo),Italian
"Il santuario della Beata Vergine della Salute è la parrocchiale di Monteortone, frazione di Abano Terme, in provincia e diocesi di Padova; fa parte del vicariato di Abano Terme",Italian
"Sorto ai piedi della collina omonima del paesino, il santuario, consacrato alla Beata Vergine della Salute, ospita un pregevole ciclo di affreschi di Jacopo da Montagnana e una Crocifissione di Palma il Giovane",Italian
"Mara Cantoni (Milano, 1951) è una regista, cantautrice, saggista, traduttrice e artista italiana",Italian
"Amanti d'oltretomba è un film del 1965 diretto da Mario Caiano, con protagonista Barbara Steele",Italian
È una storia che mette insieme l'horror soprannaturale con qualche elemento tipico del thriller,Italian
"Nino Anderlini (Formazza, 10 marzo 1926 – Torino, 24 febbraio 2004) è stato un fondista italiano",Italian
"Saga è l'album d'esordio del gruppo musicale canadese Saga, pubblicato nel 1978",Italian
"L'Université Saint-Joseph (Università San Giuseppe) è un ateneo privato francofono sito a Beirut, fondata nel 1875 dai Padri Gesuiti",Italian
"Raduna 12 facoltà, una scuola e 24 istituti specializzati, ripartiti su 4 campus (Beirut, Sidone, Tripoli e Zahlé)",Italian
"000 studenti, 1500 docenti e circa 500 membri del personale amministrativo",Italian
Il regime di studio è basato sul sistema dei crediti universitario vigente in Europa (ECTS) e l'università ha firmato più di 140 convenzioni inter-universitarie internazionali,Italian
"Essa è aperta a ogni religione e fede, mira alla promozione della cultura libanese, araba e francofona e promuove il trilinguismo (francese, arabo e inglese)",Italian
"L'USJ è membro dell'Associazione delle università arabe (AUA), l'Associazione degli istituti gesuiti d'insegnamento superiore in Europa e Libano (ASJEL), l'Agenzia Universitaria della Francofonia (AUF) e dell'Associazione Internazionale delle Università (AIU)",Italian
L'attuale Rettore è il professor Salim Daccache,Italian
"L'USJ è anche:

[1]: Istituto di Scienze Politiche di Beirut
HDF: Hôtel-Dieu de France, Centro ospedaliero universitario
CUSFC Archiviato il 22 luglio 2011 in Internet Archive",Italian
": Centro universitario di salute familiare e comunitaria
Berytech: primo polo tecnologico del Libano
http://www",Italian
"lb/publications/ PUSJ: Casa editrice dell'USJ
UPT: Università per tutti, Corsi senza rilascio di diploma nei diversi campi
teatri (Monnot, Beryte), centri e laboratori di ricerca, biblioteche",Italian
"Go-Go Boots è il nono album in studio del gruppo musicale statunitense Drive-By Truckers, pubblicato nel 2011",Italian
"Iršava (Ucraino: Іршава, ungherese Ilosva, yiddish: אורשיווא) è una città ucraina (9 163 abitanti), nel distretto di Chust, nell'oblast' della Transcarpazia",Italian
Ospita l'amministrazione della comunità territoriale di Iršava una delle comunità territoriali dell'Ucraina,Italian
Fino al 18 luglio 2020 Iršava era il centro amministrativo del distretto di Iršava,Italian
"Come parte della riforma amministrativa che ha ridotto a sei il numero dei distretti dell'oblast' della Transcarpazia, il distretto di Iršava venne fuso nel distretto di Chust",Italian
"Esistono diversi nomi alternativi usati per questa città: ruteno: Иршава, russo: Иршава, ungherese: Ilosva, tedesco: Irschawa, slovacco: Iršava, rumeno: Iloșva, polacco: Irszawa e Yiddish: אורשיווא/Orsheve",Italian
Beaulieu-en-Argonne è un comune francese di 38 abitanti situato nel dipartimento della Mosa nella regione del Grand Est,Italian
Prinsesse Feodora til Leiningen (7,Danish
"september 1872, Baden-Baden) var en tysk prinsesse af Leiningen, der var fyrstinde af Hohenlohe-Langenburg fra 1828 til 1860",Danish
Hun var datter af fyrst Emich Carl af Leiningen og prinsesse Victoria af Sachsen-Coburg-Saalfeld,Danish
februar 1828 med hertug Ernst 1,Danish
af Hohenlohe-Langenburg (1794-1860),Danish
Hun var halvsøster til Dronning Victoria af Storbritannien,Danish
"marts 1996 i Hillerød, Danmark) er en kvindelig dansk håndboldspiller, der spiller for Aarhus United i Damehåndboldligaen, som højre fløj",Danish
"Hun har tidligere spillet i København Håndbold, Lyngby HK og Hellerup IK, Skanderborg Håndbold og Ajax København",Danish
"Fulufjellet nationalpark er en nationalpark som ligger i et næringsfattigt lavfjeldsområde i den østlige del af  Innlandet fylke i Norge, på østsiden af Ljøraelven mod grænsen til Sverige",Danish
"Parken blev oprettet i 2012 for at «bevare et stort naturområde som indeholder særegne, repræsentative økosystemer som er uden tunge naturindgreb, herunder artsfattig fjeldvegetation og artsrig skov»  og den dækker et område på 82,5 km2",Danish
"Nationalparken ligger i Trysil kommune; og den grænser op til den langt større Fulufjället Nationalpark i Sverige, som blev etableret i 2002, og til Fregn naturreservat som blev oprettet samtidig med den norske nationalpark",Danish
Panserskibet Kaiser Max var en del af en serie på tre panserskibe i den kejserlige østrigske marine,Danish
"Det var bygget af træ og derefter beklædt med panserplader, og på grund af trækonstruktionen blev det kasseret efter 10 års tjeneste",Danish
"Officielt blev det ikke kasseret, for der var ikke bevillinger til nye skibe, så i stedet blev det ""ombygget"" til et nyt panserskib med jernskrog, der stort set kun havde navnet til fælles med det gamle skib",Danish
"Midt om natten har flere betydninger:

Midt om natten – dansk film fra 1984 instrueret af Erik Balling
Midt om natten (album) – et studiealbum af Kim Larsen fra 1983, samtidig soundtrack til filmen af samme navn
Midt om natten (sang) – en sang af Kim Larsen fra albummet af samme navn
Midt om natten (musical) – en musical baseret på filmen",Danish
Saint-Renan (på bretonsk Lokournan) er en mellemstor fransk kommune,Danish
Den er placeret i departementet Finistère i Bretagne ca,Danish
Indbyggerne herfra kaldes Renanais,Danish
"Hummelsø er en 7,4 hektar stor sø beliggende mellem Virklund, Thorsø og Them, syd for Silkeborg, i Silkeborg Kommune",Danish
"Den er centrum for en 165 hektar stor naturfredning, der blev oprettet i 1969 for at sikre de landskabelige værdier deriblandt også og i fredningen indgår også gamle hulveje og gravhøje",Danish
"Området afgrænses mod nordvest, nord og øst afgrænses af statsskovene Thorsø Bakker og Silkeborg Sønderskov, og Silkeborg-Horsens-landevejen",Danish
Mod syd og vest går grænsen ved toppen af bakkeskrænterne ovenfor søen,Danish
Ved den sydøstlige ende af fredningen går Naturstien Horsens-Silkeborg på den nedlagte jernbane Bryrupbanen,Danish
"Paris, Texas er dramafilm fra 1984 instrueret af Wim Wenders",Danish
"Filmen, der er europæisk produceret, er optaget og foregår i USA med amerikanske skuespillere",Danish
"Kit Carson og Sam Shepard, og filmens markante musik er skrevet og spillet af Ry Cooder",Danish
"For alternative betydninger, se Stilet (flertydig)",Danish
"(Se også artikler, som begynder med Stilet)

En stilet (it",Danish
": stiletto) er en kort daggert eller stikkniv med en tynd stiv klinge, som kan være enten trekantet eller rudeformet i tværsnit",Danish
"Våbnets udformning gør det velegnet til at stikke en ridder i rustning ned med, fordi bladet er så tyndt og stift, at det kan hakkes igennem pladerne i rustningen",Danish
Stiletten kan også bruges til andre,Danish
"Den fik sit gennembrud under renaissancen specielt i Venedig, fordi det var forbudt at gå med våben, så gik man med en stor kniv",Danish
Stilethælen har fået sit navn fra ligheden med våbenet og den fælles oprindelse i Italien,Danish
"Harold Gresley (1892 – 1967) var en britisk maler – han malede især landskabsmalerier, men også enkelte portrætter",Danish
Harold Gresley blev født i Derbyshire og studerede kunst i Derby,Danish
"Han var søn af Frank Gresley og sønnesøn af James Stephen Gresley, der begge var kendte kunstnere",Danish
Under første verdenskrig kæmpede han i Sherwood Foresters og modtog en medalje,Danish
"Efter krigen fortsatte han sine studier i Nottingham under Arthur Spooner, og blev lærer ved Repton School",Danish
Han boede i Chellaston ved Derby til sin død i 1967,Danish
Nogle af hans værker vises på Derby Museum and Art Gallery efter at 77 af hans malerier blev doneret til museet af kunstsamleren Alfred E,Danish
Am Timan er en by i Tchad og er hovedbyen i regionen Salamat,Danish
"april 1992) er en dansk fodboldspiller, som spiller for den italienske klub Inter Milano og Danmarks kvindefodboldlandshold",Danish
"Hun har tidligere spillet for Fortuna Hjørring og IK Skovbakken i Elitedivisionen samt den svenske klub FC Rosengård, hvorfra hun i august 2017 skiftede til Levante",Danish
"I sommeren 2018 skiftede hun til svenske Vittsjö, hvorefter hun skrev kontrakt med Juventus i december 2018",Danish
"juli 1943) er en dansk politiker, der fra 2010 til 2013 var borgmester i Gribskov Kommune, valgt for Konservative",Danish
Ferdinandsen er uddannet skibsmægler og driver i dag familievirksomheden N,Danish
Ferdinandsen & Sønner A/S samt Boligselskabet Adama ApS,Danish
Han var medlem af Græsted-Gilleleje Kommunalbestyrelse 1974 til 1976 for Fremskridtspartiet og igen fra 1986 til 2006 for Det konservative Folkeparti,Danish
Fra 2007 har han været medlem af Byrådet i Gribskov Kommune,Danish
"Venae intercostales er 11 sæt vener der løber, ligesom arteriae intercostales, langs undersiden af ribbenene",Danish
Den er i dette forløb som regel superiort for arterien,Danish
"Venen er, ligesom de fleste vener, variabel i sin udseende, udmunding og drænageområde",Danish
"Anglicisme, anglisering eller engelskgøring (uautoriseret stavemåde anglificering) er lån af ord, vendinger eller udtryk fra engelsk og på andre sprogområder som syntaktisk og morfologisk",Danish
Det modsatte af anglisering (af dansk) er fordanskning,Danish
"Mens dansk i tidligere århundreder først og fremmest har lånt ord fra latin, plattysk og fransk, er engelsk blevet hovedkilden til lån i det sidste århundrede",Danish
"Latinske, plattyske og franske lån er ofte velintegrerede og kan næppe genkendes som lån af den almindelige sprogbruger, jf",Danish
"(vand)pyt fra latin puteus = 'brønd', betale fra plattysk betalen, (kød)sky fra fransk jus",Danish
"Engelske lån har til gengæld for det meste bevaret fremmed udtale, stavning og bøjning (flertals -s) og er derfor meget synlige",Danish
Som reaktion udsendte Kirsten Rask i 2000 (2,Danish
"2001) bogen: Sprogrenserordbog: Tal Dansk!, ISBN 87-90451-27-9",Danish
"Bogen kommer med gode forslag til, hvilke danske ord vi kan benytte i stedet for engelske lån",Danish
"Flere sprogforskere fra Dansk Sprognævn som den forhenværende formand Niels Davidsen-Nielsen mener, at omfanget af 'den engelske syge' kan betyde, at dansk om nogle år ikke længere vil være et komplet og samfundsbærende sprog",Danish
Hellfjord er en norsk tv-serie i syv dele af en halv times længde hver,Danish
Den er produceret af Tommy Wirkola og havde premiere 9,Danish
"Døde i 2010 er en liste over notable personer, der er afgået ved døden i 2010",Danish
Zvezda (russisk: Звезда) er en russisk spillefilm fra 2014 af Anna Melikjan,Danish
Landkreis Straubing-Bogen ligger i den nordvestlige del af Regierungsbezirk Niederbayern i den tyske delstat Bayern,Danish
"Nabolandkreise er mod nord Landkreis Cham, Landkreisene Regen og Deggendorf, mod syd Landkreis Dingolfing-Landau, mod sydvest Landkreis Landshut og mod vest Landkreis Regensburg",Danish
"Midt i landkreisen, og helt omsluttet af denne, ligger den kreisfri by Straubing, der også er administrationsby for landkreisen",Danish
Christian August lensgreve von Berckentin (8,Danish
december 1694 i Mecklenburg – 2,Danish
"juli 1758 i København) var en tysk statsmand, diplomat og gehejmeråd i dansk tjeneste",Danish
Han var far til Louise von Plessen,Danish
Han nedstammede fra en gammel lauenburgsk slægt (egl,Danish
"kaldet Parkentin), der kunne føre anetavlerne helt tilbage til det 13",Danish
"Som ung mand var han ikke velhavende, men havde ved sin død optjent både formue, besiddelser og ære",Danish
Berckentin blev en betydelig statsmand og nåede at tjene under tre enevældskonger,Danish
"Antimykotikum (antimykotika i flertal) er den farmakologiske betegnelse for lægemidler, som har til formål at bekæmpe svampeinfektioner hos mennesker og dyr",Danish
"Eksempler på sådanne infektioner omfatter ringorm, trøske, neglesvamp og vaginale svampeinfektioner, mens mere alvorlige systemiske svampeinfektioner omfatter invasiv candidiasis, aspergillose, kryptokokkose og histoplasmose",Danish
Värnamo kommun er en kommune i Jönköpings län i Sverige,Danish
"Kommunen indgår i den såkaldte GGVV-region, bedre kendt som Gnosjöregionen, som har et større antal småindustrier og virksomheder og en lav arbejdsløshed",Danish
": στυλοβάτης, stylobates 'søjlefod') betegner i græsk arkitektur den platform, hvorpå kolonnaden med søjler (peristyl) hviler i et klassisk tempel (templets «gulv»)",Danish
"Hele fundamentet (krēpis) består af et ulige antal trin (som oftest tre) over euthynteria (fladen, hvorpå bygningen hviler)",Danish
"Det øverste trin er stylobatet, mens de øvrige trin kaldes stereobat",Danish
Til tider refererer stylobat imidlertid til hele fundamentet,Danish
"januar 1989) er en kvindelig canadisk fodboldspiller, der spiller som forsvar for amerikanske Houston Dash i National Women's Soccer League og Canadas kvindefodboldlandshold, siden 2014",Danish
"Hum har tidligere spillet for North Carolina Courage, Boston Breakers, selvsamme i Houston Dash i NWSL og de to svenske klubber IK Sirius Fotboll og Eskilstuna United DFF",Danish
Hun var med til at vinde bronze ved Sommer-OL 2016 i Rio de Janeiro,Danish
Esporlatu (sardisk: Isporlàtu) er en by og en kommune (comune) i provinsen Sassari i regionen Sardinien i Italien,Danish
Byen ligger i 473 meters højde og har 396 indbyggere (2016),Danish
"Kommunen har et areal på 18,40 km² og grænser til kommunerne Bottidda, Burgos og Illorai",Danish
Lights of New York er en amerikansk stumfilm fra 1916 af Van Dyke Brooke,Danish
"Nikolaj Petrovitj Rakov (russisk: Никола́й Петро́вич Ра́ков, tr",Danish
Nikoláj Petróvitj Rákov; født 14,Danish
"marts 1908 i Kaluga, Det Russiske Kejserrige, død 3",Danish
"november 1990 i Moskva, Sovjetunionen) var en russisk komponist, violinist, dirigent, lærer og professor",Danish
Rakov blev undervist af Reinhold Gliere og Sergej Vasilenko på Moskva musikkonservatorium,Danish
Han blev efter endt eksamen ansat som lærer og senere professor i orkestration,Danish
"Han skrev fire symfonier, orkesterværker, fire klaverkoncerter, to violinkoncerter, kammermusik og klaverstykker",Danish
"Rakov var en ultrakonservativ komponist, som komponerede i romantisk stil med inspiration fra Aleksandr Glasunov og Pjotr Tjajkovskij, han blev dog senere inspireret af neoklassisk stil
Han har undervist bl",Danish
"Edison Denisov, Boris Tjajkovskij, Alfred Schnittke og Nikolaj Pejko",Danish
Wimbledon-mesterskabet 1882 var den sjette udgave af Wimbledon-mesterskaberne i tennis,Danish
"Turneringen blev spillet i All England Lawn Tennis and Croquet Club i London, Storbritannien i perioden 8",Danish
Turneringen var en herresingleturnering med deltagelse af 29 spillere,Danish
"Mesterskabet blev afgjort i udfordringsrunden, hvor den forsvarende mester spillede mod vinderen af All Comers-turneringen, hvori de resterende 28 spillere spillede om retten til at møde mesteren i udfordringsrunden, hvor All Comers-vinderen Ernest Renshaw tabte til sin tvillingebror, den forsvarende mester William Renshaw med 6-1, 2-6, 4-6, 6-2, 6-2 og dermed sikrede sig sin anden af syv Wimbledon-titler i herresingle",Danish
"I forhold til sidste sæsons mesterskab var nethøjden blevet sænket til 3 fod 6 tommer (107 cm) ved netstolperne og 3 fod (91,4 cm) i midten",Danish
Disse mål for nettet er fortsat gældende i nutidens tennisregler,Danish
"War Of Destruction er et punkband, der blev dannet i sommeren 1981 i Århus af Steen, Donny, Hans og Key",Danish
På daværende tidspunkt var de et af Danmarks første hardcore bands,Danish
"Bandet var egentlig mest tænkt som et sideprojekt i forhold til medlemmmernes mere ""seriøse bands"", som var Zero Point og Le Crap",Danish
Bandet havde øvelokale i den daværende ungdomsklub opgang2,Danish
"War Of Destruction gik i opløsning i 1989, men blev senere gendannet",Danish
Deres 1983 udgivelse blev genudgivet af det danske pladeselskab Kick'n'Punch i 2003,Danish
"Gruppen har følgende medlemmer:

Hans Simonsen – Sang
Dan ""Donny"" Sørensen – Guitar
Jan Key Haven Hansen - Bas (1981 - 2014)
Jakob Hundebøl Pedersen – Bas
Steen Thomsen – Trommer (1981 – 86)
Dimse – Trommer (1986 – 89)",Danish
"Bandet har igennem tiden udgivet en hel del plader, som i dag er blevet klassiske punk plader",Danish
Guddommeliggørelse (græsk: Theosis / Θέωσις) er i følge kristen teologi den forandrende virkning af Guds nåde,Danish
"Dette frelsesbegreb er historisk og grundlæggende for kristen forståelse, og er især fremtrædende i den ortodokse kirke og den romersk-katolske kirke",Danish
På dansk grund finder vi blandt andet teologien om guddommeliggørelse udfoldet hos N,Danish
"Han er løbet med min Kone er en dansk stumfilm fra 1918, der er instrueret af Lau Lauritzen Sr",Danish
efter manuskript af Vilhelm Hammer,Danish
Virtual Network Computing (VNC) er et computerprogram til skrivebordsdeling som benytter RFB (Remote FrameBuffer) -protokollen til at kontrollere en anden computer over et netværk,Danish
Det transmitterer tastaturtryk og museklik til den kontrollerede computer som overfører opdaterede skærmbilleder retur over netværket,Danish
VNC's særlige egenskab er at det er uafhængigt af platform og derfor kan benyttes på tværs af f,Danish
"Linux-, Mac-, Windows- og UNIX-systemer",Danish
A Tokyo Siren er en amerikansk stumfilm fra 1920 af Norman Dawn,Danish
Daniel Carvalho da Silva (født 10,Danish
marts 1981) er en brasiliansk fodboldspiller,Danish
"Han har spillet for flere forskellige klubber i sin karriere, herunder Thespa Kusatsu",Danish
"For alternative betydninger, se Rap (flertydig)",Danish
"(Se også artikler, som begynder med Rap)
Rap er også navnet på en af Anders Ands tre nevøer",Danish
"Der er for få eller ingen kildehenvisninger i denne artikel, hvilket er et problem",Danish
"Du kan hjælpe ved at angive troværdige kilder til de påstande, som fremføres i artiklen",Danish
Rap er rytmisk sang med rim og er en central del af hiphop-kulturen,Danish
En person der synger rap kaldes en rapper,Danish
"Ordet rap er en forkortelse for de engelske ord ""Rhythm and poetry"" (rytme og poesi)",Danish
"Rap kan leveres over et beat, eller uden et",Danish
"Den stammer fra Afrika, Caribien og USA",Danish
Genren har bredt sig vidt omkring siden starten af 1970'erne,Danish
"Den bedste rap i nutiden leveres med komplekse tekster, over et godt og avanceret beat, med mange multirim, og andre hip hop elementer",Danish
"Det forklarer tit gadelivet, og omhandler ofte bl",Danish
Mærsk Data A/S var en dansk it-virksomhed i A,Danish
"Virksomheden, der blev grundlagt i 1970, havde frem til 1990 som hovedopgave at levere it-ydelser til koncernen",Danish
"Senere voksede virksomheden kraftigt, blandt andet ved opkøb",Danish
Sammen med Danske Bank og WM-data ejede Mærsk Data DMdata; dog således at Mærsk Data ejede 45 procent af selskabet,Danish
I efteråret 2004 blev Mærsk Data frasolgt til amerikanske IBM inklusiv ejerandelen i DMdata,Danish
"Mærsk Data havde et overskud før skat på 273 millioner kroner og en omsætning på 2,9 mia",Danish
"Salgsprisen blev ikke offentliggjort, men Mærsk meldte ud, at man forventede at salget påvirkede selskabets resultat positivt i størrelsesorden 2,5 milliarder kroner",Danish
Mærsk Data havde hovedsæde i den tidligere Galle & Jessen-fabrik ved Vibenshus Runddel på Østerbro i København,Danish
"Det blev overtaget af IBM, som i dag har sit danske hovedsæde på Østerbro",Danish
Sitges (catalansk udtale: [ˈsidʒəs]) er en catalansk kystby i Garraf-området i provinsen Barcelona i det nordøstlige Spanien,Danish
"609 (2025) indbyggere og dækker et areal på 43,85 km²",Danish
Den er beliggende mellem byerne Castelldefels og Vilanova i la Geltrú,Danish
"Sitges' togstation betjenes af Renfe, der kører direkte tog fra Barcelona",Danish
"Der er for få eller ingen kildehenvisninger i denne artikel, hvilket er et problem",Danish
"Du kan hjælpe ved at angive troværdige kilder til de påstande, som fremføres i artiklen",Danish
Pista Lomas Verdes er en skøjtebane i kommunen Naucalpan som er en del af Mexico by,Danish
Adressen er Avenida Lomas Verdes 77 i Lomas Verdes området,Danish
Den bruges ofte til ishockeykamper og nogle gange også som diskotet diskotek,Danish
Ikke at forveksle med Peter Sabroe-prisen,Danish
"Peter Sabroe Klubbens Hæderspris er en pris, der uddeles til et menneske eller en organisation, der virker for de samme sociale, politiske og mediemæssige idealer som Peter Sabroe",Danish
"Prisen og Peter Sabroe Klubben, der står bag den, er opkaldt efter  journalisten, politikeren og børnerettighedsforkæmperen Peter Sabroe",Danish
og en skulptur af kunstneren Peter Hesk Møller,Danish
Prisen blev første gang uddelt i 2008,Danish
I de første år uddeltes den på Sabroes fødselsdag den 23,Danish
"The Jamestown Foundation er en amerikansk tænketank baseret i Washington hvis formål er at ""informere og uddanne"" beslutningstagere om de hændelser og tendenser, som den ser som værende af ""strategisk"" vigtighed for USA",Danish
"På hjemmesiden er at læse at de mener at ""Jamestown materialet gives uden politisk bias, filter eller agenda""",Danish
"Tænketanken blev grundlagt i 1984 efter at grundlæggeren, den nu afdøde William Geimer, havde arbejdet med at afhøre af Arkady Shevchenko – koldkrigens højtplacerede sovjetiske afhopper",Danish
Jamestown Foundation får dens informationer gennem officielle kanaler og efterretningskontakter,Danish
Tænketankens for tiden primære fokus er på Eurasien og Islam,Danish
"marts 1997) er en fodboldspiller fra Danmark og DR Congo, der spiller for Vålerenga Fotball",Danish
"For alternative betydninger, se Ring 2",Danish
"(Se også artikler, som begynder med Ring 2)

Ring 2  ofte benævnt O2 er en komplet ringvej der løber omkring Næstved",Danish
Vejen består af Ring Nord (rute 54) – Ring Øst O2 – Ring Syd O2 – Vordingborgvej (rute 22) - Vestre Ringvej (rute 22) og ender til sidst i Ring Nord igen,Danish
"Ring 2 skal være med til at tage den tunge trafik der ikke har et ærinde i Næstved til at køre uden om, så byen bliver aflastet for meget gennemkørende trafik",Danish
"Ringvejen er med til at fordele trafikken ud til de store indfaldsveje, som Køgevej/Landevejen som går mod Næstved Centrum og Sydmotorvejen E55/E47 ved Rønnede, Ny Præstøvej (sekundærrute 265) der går mod Præstø, Vordingborgvej (rute 22) der går mod Vordingborg, Karrebækvej (sekundærrute 265) der går mod Karrebæksminde, og Slagelsevej (rute 22) mod Slagelse",Danish
Næstved Kommune planlage på et tidspunkt den sidste del af ringvejen omkring Næstved,Danish
"Derfor blev en korridor friholdt mellem Fyrrevænget og Birkevænget i bydelen Appenæs vest for Næstved, til en fremtidig sidste del af Ringen omkring Næstved by",Danish
"Den sidste del af ringvejen omkring Næstved, skulle gå fra Industrivej/Østre Ringvej/Vestre Ringvej primærrute 22 over Susåen og til Vordingborgvej hvor den skulle tilsluttes Ring Syd",Danish
I september 2017 besluttede et enigt Næstved byråd at en fortsættelse af omfartsvejen fra Vordingborgvej og igennem Appenæs langs Susåen til Vestre Ringvej bliver droppet,Danish
"Linjeføring stammer tilbage fra 1960erne, hvor der var planer om at anlægge en omfartsvej fra Vordingborgvej igennem Appenæs og vest om Næstved",Danish
Linjeføring  var langt fremme i 1970erne og var populær hos Vejdirektoratet,Danish
"februar 1947 i København) er en dansk socialrådgiver og tidligere politiker, der var medlem af Europa-Parlamentet fra 1989 til 1994, valgt for Socialdemokratiet",Danish
Hun var medlem af Folketinget fra 1985 til 1987 hvor hun indtrådte som efterfølger for Knud Heinesen da han nedlagde sit mandat,Danish
"I sin tid i Europa-Parlamentet var hun blandt andet medlem af Udvalget om Kvinders Rettigheder, ligesom hun var næstformand for Delegationen for Forbindelserne med Island",Danish
"Rønn har tidligere arbejdet som faglig konsulent i FOA, men var senere jobcenterchef i Tårnby Kommune",Danish
Brejning Sogn er et sogn i Skjern Provsti (Ribe Stift),Danish
I 1800-tallet var Brejning Sogn i Bølling Herred anneks til Nørre Omme Sogn i Hind Herred,Danish
Begge herreder hørte til Ringkøbing Amt,Danish
Trods annekteringen var sognene to selvstændige sognekommuner,Danish
"Ved kommunalreformen i 1970 blev Nørre Omme indlemmet i Trehøje Kommune, der ved strukturreformen i 2007 indgik i Herning Kommune, og Brejning blev indlemmet i Videbæk Kommune, der ved strukturreformen indgik i Ringkøbing-Skjern Kommune",Danish
I Brejning Sogn ligger Brejning Kirke,Danish
"Væggerskilde Kirke 5 km øst for Spjald blev i 1916 indviet som filialkirke til Brejning Kirke, og Væggerskilde blev et kirkedistrikt i Brejning Sogn",Danish
I 2010 blev Væggerskilde Kirkedistrikt udskilt som det selvstændige Væggerskilde Sogn,Danish
"I Brejning og Væggerskilde sogne findes følgende autoriserede stednavne:

Bjørnkær (bebyggelse)
Blæsbjerg (bebyggelse)
Brejning (bebyggelse)
Brejninggaard
Brejning Fjalde (bebyggelse)
Brejning Kirkeby (bebyggelse)
Dingelsbjerg (areal)
Feldbæk (bebyggelse)
Fuglehøj (areal)
Grønnehuse (bebyggelse)
Husted (bebyggelse)
Højmose (bebyggelse)
Kildsig (bebyggelse)
Kolding (bebyggelse)
Krathøje (areal)
Krattet (areal)
Kroghede (bebyggelse)
Landerhuse (bebyggelse)
Langager Gårde (bebyggelse)
Langerdal (bebyggelse)
Magersped (bebyggelse)
Mosdal (bebyggelse)
Opsund (bebyggelse, ejerlav)
Randbæk (bebyggelse, ejerlav, vandareal)
Rudmose (bebyggelse)
Røjkum (bebyggelse)
Sandbæk (bebyggelse, ejerlav)
Solsø (vandareal)
Spjald (bebyggelse)
Torhuse (bebyggelse, ejerlav)
Vanting (bebyggelse)
Vesterbæk (bebyggelse)
Væggerskilde (bebyggelse, ejerlav)",Danish
Danneskiold (Danneskjold) er navnet på tre danske højadelige slægter,Danish
Navnet Danneskiold blev givet til forskellige tiders efterkommere af kongerne Frederik III's og Christian V's uægte sønner,Danish
"Efterkommerne har fået navn af Danneskiold-Løvendal (slægt uddød i 1829), Danneskiold-Laurvig (slægt uddød i 1783) og Danneskiold-Samsøe (slægten eksisterer fortsat)",Danish
"Slægterne Danneskiold er direkte efterkommere i mandslinje af kongeslægten Oldenborg, og dermed af Huset Oldenborg",Danish
Slægternes historie kan føres tilbage til stamfaderen Egilmar Greve af Aldenburg 1088,Danish
"Huset Oldenborg har under de forskellige grene regeret Danmark (konger), Sverige, Norge, Rusland, Island, Finland (Storfyrster 1809-1917), Grækenland, Spanien samt Storbritannien",Danish
"Kort er det modsatte af langt; men kan have andre betydninger:

Kort (geografi) – en geografisk gengivelse af et område
Spillekort – et element i et kortspil
Hulkort - gammel teknik til opbevaring af digitale data
Se også

Kortbølgebåndet – frekvensbåndet fra 1700 kHz til 30 MHz
Kortfilm – en film på under 34 minutter
Kort & Godt – en kioskkæde som drives af DSB
Dankort – et dansk betalingskort
Kreditkort
Rødt kort – straf, ofte udvisning
Grafikkort",Danish
"Atterdag 1340-1375

Se også 1359 (tal)",Danish
Kinne härad var et herred i det nordlige Västergötland,Danish
I dag er området delt mellem Mariestads kommun og Götene kommun,Danish
Villa Sant'Antonio (sardisk: Sant'Antòni) er en by og en kommune (comune) i provinsen Oristano i regionen Sardinien i Italien,Danish
Byen ligger i 249 meters højde og har 352 indbyggere (2016),Danish
"Kommunen har et areal på 19,05 km² og grænser til kommunerne Albagiara, Assolo, Asuni, Mogorella, Ruinas og Senis",Danish
er en fransk science fictionfilm fra 2008 instrueret og skrevet af Mathieu Kassovitz og baseret på Maurice Georges Dantecs roman Babylon Babies,Danish
Filmen har Vin Diesel i hovedrollen,Danish
